frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,0,172.80247420461092,166.2023665530183,129.00964527850073,153.7895595398896,128.97255965407516,167.13567755362732,129.83839080621635,167.76896120051495,137.9215349019593,166.69923371031925,0.03465946163867618,0.11534961919083406,0.15943474352316137,0.15765331716377706,0.1415290560019827,0.18642048760361307,0.18192047106009895,0.05512287048765981,0.07403707998582373,0.036883672298548435,-0.13694947957992554,0.06540286540985107,0.10363534468557294
0,1,164.48964877191642,157.8272271010884,95.87217948041994,164.63915476663874,121.83521409998441,169.75170066183168,132.80179855094457,169.83471782504043,142.37842070298936,169.13297902548337,0.02173282517491027,0.07230822628568598,0.11208842287944225,0.1420685144773464,0.0713947995287775,0.11640609249673554,0.14894405016554446,0.049437562346222576,0.09078932326312245,0.046343401933693684,-0.10442525148391724,0.08429068326950073,0.10168202993218788
0,0,168.60429660002683,170.6171036479775,113.23897798994375,152.83660884520913,114.62131840631798,168.8664004819378,112.28305077582296,168.9545999319362,122.37928635484454,166.76829308678313,0.027304639294251573,0.10910138066719427,0.1370391845696312,0.14858440959225808,0.1216182237976765,0.15451092452133272,0.16816939312203438,0.044414056234854574,0.07931407762242493,0.04202521937712277,-0.1519262194633484,0.03460240364074707,0.07553510326182798
0,1,169.45463604931896,173.71342079056063,84.0644864473813,164.15902782665802,108.43332675147221,170.54224670080936,116.01722538167638,170.27459436483238,120.47587087047954,168.9990112571802,0.03779564598912492,0.04622098919295348,0.09492612489420302,0.13908847373238206,0.06924332760950307,0.11310723413309788,0.14670446247289018,0.05015510803613546,0.09752697553517439,0.053795236094136764,-0.06486320495605469,0.10965603590011597,0.12680154341804434
0,0,166.08766404241206,156.62956217403232,58.88775279820516,164.57535023862502,55.45273862367993,166.23047634774235,52.20897935735022,165.24063213432527,67.59026745488636,165.14308541899624,0.0842745989507193,0.10290181150971056,0.12986105821524602,0.15919159138290198,0.024889286745707815,0.05417920600732362,0.08223474599473865,0.030084639650925536,0.058355701886046336,0.029664972730307354,-0.10579925775527954,0.06522256135940552,0.12465683162293816
0,1,166.63416467889752,161.27750397209056,71.5671876578642,156.01471557834572,61.72560511247006,163.18972574710733,47.01557196157667,166.0009261928334,55.09289825531709,159.86206066295756,0.071226070950964,0.0575596534197349,0.09970627860474301,0.18540899684325776,0.05528986927877389,0.0866580113411363,0.14665310819313565,0.04446017752358271,0.12831701795504655,0.08950857386177592,-0.044617533683776855,0.09374231100082397,0.11800561684485131
0,0,166.16117801203472,154.47402502325193,173.2205879971087,171.83244627720066,174.01112113755156,171.75693484564593,175.7461761723154,167.46304574128416,170.49567237495344,156.2369149162646,0.2435555901611824,0.2947330557977949,0.3277903931739018,0.2946862551824506,0.06383928807878422,0.1382534359084803,0.19638115284615681,0.08439647492699234,0.16935490642547818,0.10819051989006571,-0.04250025749206543,0.11912679672241211,0.157888557825545
0,1,161.66490334121826,163.59787248787106,121.15517425325957,121.9421861942996,153.76317845851923,116.81800286548643,161.40221183719422,161.14529981595436,174.05884550366812,173.7571214656769,0.1637006780545754,0.23354961914673417,0.26562637376154613,0.3255125910384037,0.0827587749248798,0.1282375191964747,0.2156834450987012,0.05062367849638403,0.14563425756476361,0.09589864447437876,-0.009205996990203857,0.12593334913253784,0.14415818210822787
0,0,164.70245502091242,161.41497164414312,176.94908763279088,176.1870567647874,176.02417630233228,176.83245748829313,175.81848482346638,175.18092954951507,172.57612216991038,172.1644195615805,0.2945827685573892,0.3973818199386257,0.42503707908673,0.3973849958703743,0.11880171324649764,0.1796517585978776,0.233932745672067,0.07794556001063543,0.17757861572073666,0.11537096928922853,-0.024192988872528076,0.1460258960723877,0.1825871310818269
0,1,163.81063843995796,163.63159476585474,169.44671728216954,171.36874771166447,164.52663177616716,166.9569364145646,169.22799163006772,171.70275358006424,174.1765505260622,170.74096564592668,0.24305036031833885,0.3000847183813996,0.36253027397468857,0.37320885650747404,0.08024284758612359,0.161348882147976,0.24379637039713886,0.08180314790181185,0.1778196963015335,0.12278374597211515,0.006046891212463379,0.14605063199996948,0.1661029406037591
0,0,167.89347168423313,156.9646492734418,176.63646260175992,175.58451356703145,176.95140080497356,176.46813454617583,178.44504840942142,175.73252742521015,173.74539120748926,173.90000990009787,0.3245403863476591,0.42540234870708743,0.44546726501377953,0.4251025622240965,0.11029001739577919,0.16172982918039558,0.2194122953384128,0.07400732544518526,0.17377853668853027,0.10949252922971289,-0.019532978534698486,0.1538907289505005,0.19331328520582328
0,1,166.51789759656,165.81829971586194,173.25811438783813,175.8265688130789,171.05911220663253,174.0676486248427,172.48149661643458,173.86301744807184,174.13399698338392,172.63068275158028,0.28739086605550723,0.35786737379938893,0.40266541244370635,0.3966210465014496,0.0858841537735705,0.1607940060263942,0.24457581666818526,0.08123307571986232,0.1928645809091263,0.13208310781343371,0.0071967244148254395,0.15465188026428223,0.17660324898330446
0,0,167.29380843702813,160.96368151602474,176.69608776705854,175.31834284525345,177.23037562802492,176.2946678655789,179.23250385621031,175.96352665758803,173.47415849211797,174.22051577698065,0.33059151713842894,0.4296935107297528,0.451691754708917,0.43424509685060386,0.10863658540512386,0.1630045447706353,0.21938883526406655,0.07597481675137774,0.17082787321847334,0.10430903467974136,-0.015462279319763184,0.15738141536712646,0.19831268334741603
0,1,165.45835224958088,164.32031577602098,174.932033195754,176.87216370312757,174.01975074431567,175.48961554773936,175.46920275906047,173.68679987170535,174.1562491882689,172.1510977573027,0.3185072751318338,0.3897286154821952,0.4274651716791595,0.41293945423758244,0.08352880813412475,0.15475399773873488,0.23913128778012288,0.08081439717905443,0.19662662980713308,0.13429577084532654,0.01515287160873413,0.16309869289398193,0.186238229607355
0,0,167.68649042706843,163.36384612155373,176.9220845647797,175.24325672650667,177.13328452137173,176.58046558147905,178.35292330247557,175.9107727006645,173.5250826720079,174.14086179594614,0.3386530390051769,0.4363376444433702,0.45683931858733706,0.440082313797212,0.10851211426297168,0.16210490720287923,0.22158181623856327,0.07430983698553577,0.17120869735473812,0.10557446422669355,-0.008434593677520752,0.16271603107452393,0.20267909634510312
0,1,166.19677930823968,165.9589290008555,175.6952286131503,177.01617976345756,175.487997323646,176.74031867971695,176.12003826809087,174.46910749718188,173.41565585266855,172.83067655840904,0.32806400425727505,0.405416785590307,0.4376075959958542,0.4205406086525358,0.08622954538591221,0.15351836718596729,0.23312843248785706,0.08241185395692711,0.19695282797773364,0.13020148418507874,0.01840376853942871,0.16742461919784546,0.1919227433472274
0,0,167.22798207360034,162.55000824332015,176.6979777910934,175.16810959248033,177.2007892478326,176.61871902265747,178.67697860232119,176.06881197366704,174.43535680181463,174.14093741630802,0.34515510433195784,0.44415582328747355,0.4636429642239141,0.44493640435923915,0.1097488525862262,0.16352084886690865,0.22146471689209804,0.07588376263650531,0.17190612246061712,0.10473942300917692,-0.00228118896484375,0.16713649034500122,0.2055868207885428
0,1,163.24031623613146,168.42529417783302,175.7470807901825,176.92216445302532,175.962701516071,176.73875609287313,176.47964968873956,174.30183443342068,173.342932449296,172.7279115337884,0.3321412753510305,0.4115339984329862,0.4395475310957096,0.42193309106573806,0.08931947915839225,0.15332504349691622,0.23347688431990418,0.08015240203716593,0.1956721775184384,0.12926179111007394,0.01739710569381714,0.16956686973571777,0.194050358881465
0,0,167.37962220373464,161.08238088471666,176.5745907827008,175.13687909709023,176.75178023519243,176.4136240706278,178.68885612750654,176.0552593151167,173.91042494633191,174.18187820035638,0.3446781604701721,0.44323575479716554,0.4643119170481443,0.44565292437953397,0.10978755876827365,0.1650372103796816,0.22326773494805047,0.07614014844813588,0.1722356468727359,0.10540678171991415,0.0011731386184692383,0.168892502784729,0.20681220420011315
0,1,163.34820977785174,169.92607851340622,175.87639836733518,176.6132165722648,176.11761717920712,176.33311372325846,177.1210576657611,174.17424250578094,172.9644035277444,172.66242147160824,0.33132804315196746,0.41104717499271537,0.43811101903910504,0.4211348184358135,0.08961577581971954,0.15185773306686517,0.2339226887365787,0.07838230687160505,0.19631383978795128,0.13109103714999407,0.018558084964752197,0.16733145713806152,0.19305307099980915
0,0,167.22997127478342,161.58796835376384,176.9414817381875,175.3023131319291,176.88468423314737,176.56212458633152,179.06751902094862,175.9409616087207,173.7356694571566,174.01232127952807,0.3414310497556551,0.43825550486871895,0.46191086367365763,0.4443917768591924,0.10778738239726277,0.1645924269035516,0.22216232467739472,0.07611655225635688,0.17051373571127285,0.10438354030347562,0.00018918514251708984,0.16745412349700928,0.20449939824707405
0,1,166.25911212085026,167.62773076015205,176.95688928135522,176.75795505133027,176.5275781118827,177.1225392156958,177.00777102827684,174.77739228879864,173.3873482194699,173.009601108343,0.3331651092369095,0.4082924213737575,0.4308798098921351,0.4160823525691656,0.08556578940049729,0.14567955034182944,0.23198422063538746,0.07694209369604087,0.19584644612176802,0.12966521882732454,0.014996230602264404,0.16435658931732178,0.18855231979422665
0,0,166.5559521281366,162.0378260378706,176.61783762425188,174.929799522858,176.93514885119848,176.45335430532134,178.92053477509768,175.8043106401756,174.04773106385906,173.9148394062062,0.34312312096185016,0.4397919003395301,0.46335726289217966,0.4452787924419797,0.10706845105809988,0.16336968445177225,0.22080855737865554,0.07590085345647056,0.1706468482861437,0.10487058813958013,0.00475078821182251,0.17191505432128906,0.20794240500487518
0,1,165.14360958643422,166.70875618362084,177.0563966408,176.99351586271007,176.6383436436808,177.17558932403614,176.59982084724473,174.63886443500226,173.25824732480805,172.79691654879142,0.3335393142425087,0.40894929825540743,0.42877219300572794,0.4140967590767786,0.08491514833082915,0.14272405674128552,0.23016566179239828,0.07657249297220146,0.19685209017996325,0.13000746485412273,0.011659860610961914,0.16311973333358765,0.18741782120236763
0,0,165.5767671407882,163.40338479033556,176.73486465361043,175.27404398269871,177.10187366694666,176.6161660494735,178.8681736102256,175.96999080170104,173.46941919483766,173.95886070844367,0.3443889219683573,0.4425292138892033,0.4666620445906054,0.44518049968470724,0.10784172611962287,0.16339708371494754,0.21927926124772776,0.07515285415686536,0.17122557201199584,0.10742103481846732,0.00659257173538208,0.17163580656051636,0.20816275728839762
0,1,164.79595568872955,166.79213827363287,176.4827768870625,177.09727626694786,176.11578537399956,177.19293807879757,176.7930879153931,174.6930745777565,172.67819981052827,172.8868994095504,0.33214080162461496,0.4063708529284323,0.42554199177612784,0.4083817439708359,0.08332594718020168,0.14074040360216536,0.22783232290465766,0.07641505682532333,0.19702814514449632,0.13063827379270118,0.01032710075378418,0.16398769617080688,0.18921667142830859
0,0,164.9761272424257,162.1871143303634,176.66364075241276,175.16052486243706,177.3133149230152,176.58581975725306,179.18127630010986,176.04046897811605,173.75984693402845,173.9928955335287,0.3451574416836178,0.44029362992889287,0.46274730091582805,0.4419750730229334,0.10527773234879209,0.15948654346782168,0.21672151183417157,0.07338926742644898,0.16929373329184477,0.1063975700525324,0.005375862121582031,0.17261677980422974,0.20732354458853505
0,1,165.6595806834623,169.1872592903661,177.03329417300196,176.65916225583018,176.50114702349973,176.94562049208594,176.60863555144857,174.65019969664795,173.39008560418344,172.9936073238659,0.332428189222921,0.406234118365626,0.42283085323203595,0.4085781283568929,0.08246110826346552,0.13786264975134502,0.2261870316775911,0.07578284975342262,0.19613464638208608,0.12874705640207418,0.01402139663696289,0.1634954810142517,0.188779114656758
0,0,165.56541571114474,161.40735615989658,176.88706596628063,175.31560432349465,177.2668073642516,176.51932035258943,179.07982090960675,175.86278664483743,173.6870037113584,173.9158734083749,0.34585279437077426,0.440197804342329,0.46400350834450366,0.44319394978834464,0.10407750428722168,0.15937147248511696,0.2162550518630727,0.07406262058063834,0.16940584076529658,0.10639128902635937,0.0071495771408081055,0.17340755462646484,0.20774646048997517
0,1,164.41865761511755,168.6796858890241,176.59139476550857,177.21808842175736,175.69626828105729,176.84542775922304,176.04337685508338,174.45324049732264,172.49458165627908,172.50686707217366,0.32975804719283164,0.4043247296949189,0.421131134153971,0.4022267045037335,0.08399655205882225,0.14021908464384072,0.22760858880081578,0.07631659693131629,0.19781824767732678,0.13110846088708808,0.011330664157867432,0.16314059495925903,0.1870198958700589
0,0,165.5802672144303,160.76615346354305,176.4228746257189,175.33688140504432,176.7960922044627,176.70552700141954,179.0186625867039,176.14788319784705,173.88504033862833,174.2289603108819,0.35044964997278794,0.44485166353677097,0.467139039617837,0.4475865590910223,0.10472699466727944,0.15957267370895006,0.21787695133731771,0.07401780772032364,0.16973272741866866,0.10572793654124475,0.009813308715820312,0.17689251899719238,0.2109209690887089
0,1,166.3311841879901,167.76527714071415,176.68301236305024,177.0913201520879,175.96654545247566,176.91669464879803,175.84015107614582,174.4812004214212,173.12294817841558,172.54905753005926,0.32811466967263353,0.40550827099896886,0.41947871759097555,0.39983152032344044,0.08545853602799362,0.13803029334661088,0.2261646104839662,0.0757222260966116,0.20003620422574908,0.13321117005779506,0.00930798053741455,0.16115647554397583,0.18508707051769696
0,0,164.85650481436042,161.89794895410847,176.66226102080873,175.06538763845919,176.94256601765207,176.49358411834055,179.0107935238771,176.18258144535565,173.80088624315957,174.4874508912429,0.3475900017939615,0.44236318374218564,0.4648640203831659,0.447083560653869,0.10469782149250016,0.15919767204640095,0.21735912057687876,0.07379099116072171,0.16880537681907803,0.1046282687007847,0.00815880298614502,0.17560118436813354,0.21014840321998687
0,1,166.5784561385112,168.08313459110175,176.54602666042913,176.80857208310962,176.10274815053182,177.04400905153264,176.5064252683918,174.4305043874226,173.11843831926336,172.1687844354429,0.32627823927435967,0.4013153492449794,0.41630745701365646,0.39566927445935013,0.08285981373946964,0.13791704865949375,0.22520499459299928,0.07802164321321725,0.20046770234666003,0.13186584856064668,0.006731927394866943,0.1586284041404724,0.18219970854894507
0,0,166.38313800892828,164.24382700512524,176.71430559853573,174.79316189804865,177.12923126837566,176.44963125627868,178.54199707739147,176.00331640771955,173.359535534529,174.26520361101126,0.35036269742728954,0.4418356189386316,0.46158466988873775,0.4459440296201243,0.10159382193824906,0.15467318029494448,0.2160253044476933,0.07295792051826883,0.16891101190763608,0.10398411306296457,0.012017488479614258,0.1764209270477295,0.21174915380725684
0,1,165.02203345182346,168.5003730557559,176.7885182826464,176.80915200586975,176.13631629519506,176.58929888545867,176.24099239626523,174.05987443533022,172.60395441573883,172.0307882424611,0.3262446023267976,0.4000305499351013,0.4124775530785461,0.38889959646584904,0.08184095572825899,0.13488522253576696,0.22112077608695252,0.07646895425203297,0.19794458440227614,0.13052957390076983,0.005214512348175049,0.15665340423583984,0.17882613302773417
0,0,165.11762257560667,163.25229742910716,176.48983591860303,175.0256157641767,176.85158487354505,176.35623631267129,179.10571011735078,175.85910404395352,173.508681460283,174.09636816546737,0.34585128732720877,0.4411793525997696,0.4637251338744854,0.44373688428703706,0.1040269347075585,0.15830438140509445,0.2139981917177148,0.07486572147775816,0.16889420658435872,0.10425425405701216,0.007963359355926514,0.17430460453033447,0.20993399478646535
0,1,164.785524600769,167.54155841349402,176.42319961830208,176.55501756028013,175.96667034222628,176.51390232660214,176.72529232007759,173.98485993116552,172.82973137550482,171.7787776651002,0.31951403431547887,0.39399228566390687,0.4009689925747254,0.37497655800977936,0.08260074882877046,0.13174501997330912,0.21915373634943613,0.07584250653312628,0.1992458457389702,0.13114460966849825,-0.002737700939178467,0.1511906385421753,0.17109542375250714
0,0,164.0756147405822,156.01077497924808,175.73084264447584,175.65879521897494,176.21775412055123,176.8899118534859,178.08287899332635,176.0543385155379,173.79021397373586,174.83209257301968,0.31996883569622325,0.4137950995342147,0.4290631635000169,0.4067453159041178,0.1034762362705371,0.14990152639717044,0.20855040054942803,0.06846047900275795,0.167996443266408,0.1079759750550079,-0.007001638412475586,0.15739506483078003,0.19243422244669875
0,1,166.2160150077268,166.1265682466519,176.12360307961546,177.1120457563317,175.746948942687,176.81629689979007,175.47093456771842,174.32569957979752,173.10095596328082,172.23364641972145,0.2981936443190574,0.37435633306233773,0.3775295740320274,0.3544803795173962,0.08556031216670396,0.13016107367688023,0.21871023699110315,0.07235336982022421,0.19720349433364254,0.1311982534652995,-0.018711328506469727,0.13681364059448242,0.15420335368835253
0,0,164.8693104074097,154.93784942987642,171.68582071536463,178.32857353977047,61.55808264484305,172.23049835041536,61.143847247766885,171.22923508046722,68.27861707976824,168.71912631928484,0.245686051457368,0.14394419397186772,0.16482701757997728,0.2002496387112382,0.16705020360690062,0.19513846173104196,0.2301222905924172,0.03938658146556976,0.08278074230517701,0.045045215601445636,-0.06416761875152588,0.10763007402420044,0.15783622152836302
0,1,172.2693502281073,166.01713881497597,172.94787905786816,172.93800371443447,171.33318524367854,172.21434054293556,174.7902597005886,173.10134793753141,173.27097550239793,172.13567347859401,0.2545843127792287,0.30187016555313695,0.30706333200401903,0.29513959613316276,0.0643267598244831,0.11588635001330638,0.20432774684299854,0.06582696972336012,0.1740145174930884,0.1133002277310895,-0.04902714490890503,0.11303812265396118,0.1282311369264536
0,0,170.10358337134107,150.52748375966235,111.93177087476177,164.85144815613967,134.48257901635532,168.85512685836648,136.4201988796341,168.50754019881958,137.57434754970762,168.3281130900725,0.05301900711139031,0.11644253949507369,0.16378190809273988,0.19006129053049325,0.0695445201321776,0.11800812974007348,0.14319471255458255,0.049423083061039465,0.08360897896034598,0.04626309600500687,-0.11655408143997192,0.08507156372070312,0.1314797464203803
0,1,172.45854150682368,165.79757860760495,128.06349547315213,140.79316865379957,112.06407048408506,132.6547395607116,42.53365314809162,165.76096160341748,37.01084963603525,166.87993131133427,0.10515876403434284,0.13194961064714705,0.09834087502706439,0.14868682986230464,0.03410082664023834,0.1045824688102698,0.14609462104105753,0.10479839945707478,0.1361695917372673,0.0519406280612125,-0.1011660099029541,0.048615992069244385,0.09466749619650885
0,0,171.31650774730338,161.09505459606552,101.26074473267612,167.04821034760926,108.95392833144537,169.68870080502296,103.99771648044549,168.56341571514787,90.69563544231016,164.999735596862,0.10764742562983967,0.14691408047753077,0.17497302385864646,0.1817751419580156,0.04996785018585074,0.0871381282327859,0.12400711446464194,0.03846120315798264,0.09096570398085306,0.06620654089791887,-0.15972185134887695,0.04255068302154541,0.1039772199100626
0,1,169.48388555218014,168.7400638298482,71.77081824923002,164.96517201906195,78.23478085212469,169.16274380560864,81.30539946361085,169.42544164885408,88.01185597024694,168.88235127019493,0.026439502909879276,0.08732543968075882,0.13101509130400638,0.15851220406417715,0.07036628986727689,0.11542955166927121,0.1423069271937192,0.04856169198836217,0.08718817708740821,0.04745729433985748,-0.12388646602630615,0.0542149543762207,0.08948304836611426
0,0,175.33682679354914,165.391693174032,88.98146788646478,165.89183347458751,112.58672967464729,169.23636043993028,114.60848585563467,168.27324222669645,102.67008509003283,162.8780738053533,0.1146552488783855,0.1759526214134856,0.19926997053013798,0.18482033881405197,0.06715850090723818,0.09604050511026578,0.11050336994898863,0.032149534752420376,0.08297224379746045,0.0695400593375719,-0.1761907935142517,0.02637392282485962,0.10243977406364586
0,1,165.31627800707525,164.59287693978217,84.38512377365447,159.0574583361581,118.30961010874256,169.67277399041564,126.67629509765314,169.19725502065418,119.14420362209856,167.4801294422778,0.017447601569663476,0.10655546668021913,0.1370731745664821,0.14371180465824557,0.11491705083604274,0.14550251887149723,0.14868694483621575,0.04380846733846695,0.08774555331179994,0.05802020305176757,-0.11596328020095825,0.07143718004226685,0.09116179672823817
0,0,175.0525175333096,162.0315437519243,92.19954194488112,165.8066794409233,120.13902201480836,169.68039018436596,122.22558066133647,167.51874524412202,114.53403198705237,164.25357325630648,0.10808275972790672,0.17288230494326878,0.19812762878862225,0.18920963850243122,0.07121484129755981,0.1009037167354151,0.1109204598162068,0.03537618598211605,0.07920857915274568,0.0597506274059442,-0.16276895999908447,0.0394858717918396,0.10831313944648809
0,1,162.94740277288827,162.90997880012168,82.75856359080886,162.29668634467095,120.36240889466734,169.55736823245712,126.53349579863315,168.78364068208234,119.50662120873814,166.52732542944372,0.014899493359720102,0.1056098617514368,0.1346357562050802,0.1392411430448255,0.09752299329689094,0.12917639374740886,0.1370988894158875,0.043237732843195306,0.08786770867580151,0.05839095407704662,-0.12093019485473633,0.06616365909576416,0.08588030988050407
0,0,174.88904499615361,156.94739951535107,94.63885876273704,166.49073682980446,123.1946283154738,169.5372817946706,125.60105959496032,167.28076155175512,118.42291971983757,163.56949706975567,0.11092865219700497,0.17140310641157158,0.19448008354592217,0.18827164084525982,0.06728010812636957,0.09501994212369878,0.10709792187776726,0.034700874181450424,0.07975436695732033,0.05867705518816712,-0.1603395938873291,0.04807955026626587,0.11095741611303694
0,1,167.40443400990156,161.44199866427218,85.3965385388773,161.54542268784076,122.24441980251238,169.91002784678858,131.35513688604613,169.20825535983582,130.08539765766014,168.31531720053675,0.012375847182890814,0.10101900267625798,0.1342054480084311,0.14355949918213035,0.09810382942982324,0.13216444470510053,0.1412309749464407,0.04332667612336911,0.08185774550187783,0.051576313951123685,-0.11747843027114868,0.06973689794540405,0.09054098305584848
0,0,174.9250729392359,161.61923171364865,91.25740251324643,167.25147437919816,123.72424546934148,169.54981707893035,126.92892770520928,166.97185577979127,120.45543491228914,161.06515796398264,0.11038344115267042,0.17166174151775432,0.19484395106477662,0.19464464976494755,0.06733489725596051,0.09567849577067929,0.11475495506813116,0.034951092055751004,0.08511981317790275,0.062319317060468275,-0.1603776216506958,0.043374836444854736,0.1091306147131433
0,1,165.78246686524815,165.0762745863814,79.61944072012821,161.01176436326452,104.14165010763251,169.61407941818524,108.3018917636782,169.22482492732016,102.27562034894243,168.15581372139943,0.017746411485394107,0.102422921396357,0.13097069646423457,0.14075670271110957,0.09293267330213091,0.12392835831823448,0.13569526568050633,0.04185516805023099,0.08304483182759756,0.0520898115734804,-0.12129759788513184,0.060637593269348145,0.08492377115905443
0,0,174.80154135448907,162.98275183333868,91.60737204105769,165.73832659518095,124.70094695948369,169.32265388738406,124.72374231251985,166.0360881601666,113.19585370495145,159.87315113213097,0.10605105283428065,0.17254229088112435,0.19538602832257876,0.19190076158666583,0.07229251321513029,0.10058359230762122,0.11851054611063816,0.03642095463785603,0.08975254903825244,0.06581373816248769,-0.15920978784561157,0.04122006893157959,0.10738118556709905
0,1,167.1521885142163,156.91266847139255,81.97271331595519,160.8261527146084,107.09082629556856,169.33410007675937,111.85665695655265,168.30747761921685,105.52148679705721,166.06941785302627,0.01190946231332867,0.09803647381737021,0.1283781332699111,0.1409576567674637,0.09900863630290488,0.13068469396590573,0.14291973612683284,0.04617853164568659,0.08982412816447784,0.053739921705191866,-0.11739122867584229,0.06625205278396606,0.08936567636982079
0,0,174.8780710716637,162.73451274540446,90.07450313170447,166.23840601891766,125.18272375866621,169.44818095349663,125.53488532944158,166.56027329384722,111.2576101370854,159.60004262713775,0.1123213234875853,0.17479120072388205,0.19577123191085682,0.17833575337066554,0.06803624027439513,0.09489016677191656,0.11253062229317384,0.034674366112737484,0.09987398336751674,0.08230657958380819,-0.16435348987579346,0.03916877508163452,0.10340327411497535
0,1,167.25576109897025,156.3699962946256,77.61413513576532,160.62390962899886,91.5767683448892,168.79841416841035,94.29527448687483,168.2158957685638,87.00952315637338,166.58198196115015,0.013598883244759215,0.09991952321466854,0.13015954580834113,0.14079513985126157,0.09362942086411008,0.1263273739834369,0.13904139111578628,0.04551512276618049,0.09140622734614191,0.058144555967167645,-0.1186719536781311,0.05740576982498169,0.08644784035011224
0,0,175.10899438774985,162.0613459598458,90.09803987314481,166.81850653865342,123.81586873717862,169.25031436336906,126.78725292897404,166.42739789826814,119.7668026648928,161.6255149216668,0.11131134062875798,0.1732229267845707,0.19764567247627923,0.194865344151558,0.06802309567961408,0.09691499783615283,0.11285205552997027,0.03425915765307002,0.08171286887288638,0.06136277539716816,-0.159598708152771,0.04420369863510132,0.10963460512292438
0,1,166.9855989755419,156.64835949384758,83.05181957077595,163.4824339349358,107.91073450972196,169.21151400124955,112.33322336883433,168.64490644207288,106.49604622772156,167.2743885232103,0.013040408815056038,0.09298520248916196,0.12388877241749761,0.13792246797365534,0.0863491987096054,0.119828789692755,0.13651996428847551,0.044347200688639184,0.09148602146749615,0.059138827682207275,-0.11220848560333252,0.0702257752418518,0.09426724049448716
0,0,175.2341894956499,164.31524688688182,89.48477694628728,165.904016584076,122.85714572757827,169.6256642758785,125.22065144453506,167.5032381951667,122.44158338292438,164.11432799021722,0.10657079873913991,0.17327811505355786,0.194011236977366,0.19314713662483277,0.07274258657427544,0.09739936872919334,0.10742338999253795,0.03121245013805565,0.06772431762061094,0.04628330235521585,-0.16093969345092773,0.040155768394470215,0.10593943190601948
0,1,167.04972978477306,148.47293898543347,79.81173800006015,161.52119540001962,108.50483962097186,169.24831648436003,109.4576209599882,168.69051732925345,99.48614851280963,167.43634565579,0.011547390829431434,0.0956359706952062,0.12938343883492068,0.1407278291385026,0.09053559314422191,0.1262969635047939,0.13935400335574252,0.047247618449483456,0.09199451415391766,0.05823334690095765,-0.10972410440444946,0.06678301095962524,0.09252579224420433
0,0,174.9574932483956,167.22840127692876,85.63142848973645,166.79636145321382,118.8920577270748,169.83355359866565,125.90307263242724,167.72192492764455,128.974512350574,163.50258985418066,0.10283829993837343,0.16152603557388287,0.18972056774047913,0.1971081948968448,0.0648214801483192,0.09685267999818897,0.11340961755396746,0.035700329057985904,0.07009891638968162,0.044910307620098594,-0.16265344619750977,0.03814929723739624,0.10129104475768538
0,1,166.32884644163636,158.54011434994683,81.95369248300136,162.2716219195114,101.06791870700337,169.077390344254,101.50883343490895,168.88621902405168,94.50863899629738,167.64289820384786,0.017327897301102152,0.09128173532443942,0.1234683184693677,0.14057921711324553,0.08106163326476302,0.11685584415861097,0.13754504077776755,0.0469465637315959,0.09455450303060148,0.0585393884198731,-0.11218452453613281,0.06378746032714844,0.08958103753221212
0,0,174.9754605999076,161.46318259350926,59.52899992253795,167.1243253216048,69.80089359077019,169.67642296596165,69.82959728668408,168.32158464169305,67.83898661533767,165.7616887248489,0.09142738112131774,0.14156774272404388,0.1766509680680597,0.18905494508234613,0.053155292913129856,0.0912293420419632,0.11324169432387524,0.04105823675383265,0.07801837776192995,0.04900965676545982,-0.1585426926612854,0.023497939109802246,0.09839614060230198
0,1,168.54319425736108,171.60623185530793,73.42181181095391,160.32032036479103,81.85125519102331,168.47947100470833,78.1406927775627,168.38782760040283,70.21380417718322,168.79347350277072,0.027965558764920333,0.06815894546662982,0.10387393964743545,0.1391617710151207,0.07877749689758476,0.10945875642769602,0.13533030361923507,0.042530086849530295,0.0906451424581304,0.0538954677065994,-0.09183591604232788,0.07340461015701294,0.10160317235106545
0,0,171.83178442872435,159.34129943896014,70.99516673570214,147.52116597474836,53.168069051471214,164.404120663676,43.99624661759936,165.5537870843207,52.841875551595685,162.34075724856655,0.07163610482146625,0.1061060077258005,0.1419826365457101,0.17855540204856696,0.05740772748514186,0.09245746334363465,0.12177537726787722,0.03888697283780348,0.07397709854432274,0.03895767670537902,-0.12296724319458008,0.044296979904174805,0.11416473143140558
0,1,173.36560323476573,167.37749274298275,148.36047867861424,166.09835462710944,54.366147995509124,155.88656274343856,34.52879626178552,162.79801713617195,34.69205165105927,161.19295302781512,0.1514404140376994,0.09253214464925794,0.11844714449174058,0.16202996073273768,0.1085294827208712,0.15050456897829906,0.1918282680592813,0.04740683638998389,0.09435773874222651,0.04915787246807826,-0.07696634531021118,0.06758475303649902,0.0973326391581898
