frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,1,159.07811434176767,165.570879844467,177.71532363295285,177.1164750692086,177.0628909917744,177.2164848085817,177.02591543769176,174.511531413178,174.46746423449895,172.41140933810962,0.41825432686019776,0.5013197597924703,0.5136767192535657,0.48434387392866757,0.09422266864169296,0.14914877274495522,0.25258405275773593,0.07772725011516438,0.22116670214682538,0.15277888993127595,0.025602638721466064,0.20039182901382446,0.2257765300603511
0,0,170.4673297920809,164.05017281073705,175.94852535708648,176.55495512047176,177.585273233656,176.9319875119991,178.76104913813217,176.00809847927735,174.80114500785854,173.99581237586753,0.37449826172764705,0.4667200655951117,0.48949119568539107,0.49086913287168943,0.10070359866376842,0.15733675168201083,0.25686405099313836,0.07733974289426139,0.21211164251239567,0.14126606067914174,-0.03186345100402832,0.15874087810516357,0.2080715576166126
0,1,157.92713052567282,165.7270312560482,177.7857006049991,176.94726781621324,177.39781717544176,177.3334124965171,177.23924057509905,174.75087459080717,174.20228942287167,172.72654472072912,0.4184701431835878,0.499176617968234,0.5138071097701981,0.48574011726341787,0.09244386910675924,0.14887976369443734,0.25258120664967365,0.07685850614529473,0.21922594558381694,0.1522768246535853,0.023253917694091797,0.19801980257034302,0.22342819785030052
0,0,169.99125062700614,163.51283122997506,175.8035320579486,176.57124938055853,177.7848924470411,176.93425637172356,178.8429784171526,175.87357186978258,175.05084356374374,173.76273436807256,0.3736281613079573,0.4666202149160957,0.4906721311780136,0.493671409561917,0.10153171091091101,0.15850469665776265,0.2583859827115412,0.0768919162413197,0.2119953301402227,0.14178800987335516,-0.029169976711273193,0.15938663482666016,0.20719061990922255
0,1,157.15608178285527,167.37567858848666,177.76536269562868,176.72296370972694,177.0624059808443,177.09105724771715,177.2697328793682,174.57021891496797,174.32362410456545,172.33790275446663,0.41928260819465724,0.5006484624043459,0.513995193978863,0.4829100464971643,0.09230074170622966,0.14736469877025293,0.25237217677909674,0.07685646852601286,0.22227804107276503,0.1554191840757546,0.022292912006378174,0.19869619607925415,0.22397549009340648
0,0,170.07328931156104,165.17096188324868,175.63686044006923,176.63198226766752,177.49232705335237,177.0239854090792,178.8504631802974,176.1776913425139,174.98443373074434,174.04260645818988,0.37321508176014684,0.46677381568875603,0.4879742467941287,0.49037478983200006,0.10171852920708956,0.15662247249458366,0.2575384940322965,0.07682522337717698,0.21343829076879142,0.14253555685258737,-0.03189271688461304,0.1581006646156311,0.20586677235132553
0,1,158.54082965249006,164.38996581587318,177.67794102463014,176.6201968013045,177.2862348638447,177.15258290007333,177.1537053694146,174.74536785772978,174.7569406636379,172.5895465895122,0.4190858506272415,0.4990103194733302,0.5148529755755535,0.4860785219896277,0.09144334764886962,0.14866905576212397,0.25304550415353194,0.07702461076939818,0.22027874719450022,0.15373468997818018,0.027603745460510254,0.19805651903152466,0.22320396185538302
0,0,169.76461302516532,164.46658296682858,175.51999204041232,176.71872133459584,177.35103430681883,177.10930862898286,178.61023477169508,176.30053661655984,175.07769636828846,174.21549035847514,0.3743778834329699,0.4645019545500198,0.4878952817340132,0.4917461842004633,0.09853746604062852,0.15530266103438736,0.25759132343084024,0.07646968996331699,0.21287026073129234,0.14278157840555525,-0.03369563817977905,0.15773946046829224,0.20652792963266495
0,1,159.17529823083913,165.7721081699596,177.624307271104,176.57134034361871,177.47126652170846,177.1661413418894,177.65804592802462,175.0251092019318,174.30668970967656,172.95172505160372,0.4158808207065658,0.4978958875084826,0.5115838961042998,0.48334106135990573,0.09320571651107402,0.14891962542060022,0.25197434772133104,0.07765826538672703,0.21994188238936271,0.15174023223431418,0.022297382354736328,0.19451946020126343,0.21997282941446517
0,0,169.8015784547677,162.47944051013707,175.05642791083727,176.7552871219567,177.3074294971803,177.05725934580659,178.53852584200564,176.23685186138073,175.34587572787015,174.18428095751577,0.3769530695427271,0.46666924786338965,0.48905030898889923,0.4939199601606675,0.09774132254306682,0.15337868035144803,0.2568373997406063,0.07592665654062111,0.2130920500918687,0.1430716375336244,-0.030508100986480713,0.16133379936218262,0.20876058776548756
0,1,158.06291363552893,165.9548386283241,177.51313408896775,176.63109883494752,177.40026480508703,177.28881765457555,177.4101773173056,174.86343786220684,174.4542857529153,172.6374217289816,0.4175474575931865,0.5010843544727601,0.5154222767040327,0.4865960730207696,0.09405704095988845,0.14955872383805618,0.25311253910877546,0.07779997832099843,0.222043062794177,0.15415989203553992,0.02584773302078247,0.19790619611740112,0.22392576510475992
0,0,169.76201164322458,162.64517238337078,175.49526851056294,176.5843109613393,177.65780792165452,177.00299896732997,178.80105807518385,176.13707685437026,175.15033243946746,174.2076888050243,0.37543884268294964,0.46811834511811345,0.4918244849209342,0.4935305191414374,0.10067914620175786,0.15714517554650095,0.25692557105043656,0.07696255448755633,0.21261001739154975,0.14247513950242102,-0.02880227565765381,0.16128093004226685,0.20864791005397254
0,1,157.86128207963878,165.17196866845273,177.79630168845105,176.7456368672293,177.37597854951275,177.07489580153072,177.77092449779002,174.73702468528046,174.53397184962137,172.65269122673175,0.41619593885691913,0.49749041858287,0.5117437888891871,0.4842693789096499,0.0927369030722688,0.14977818082736383,0.2526941568685109,0.07859970981850926,0.21988058456230203,0.15078176915541286,0.021746814250946045,0.19456958770751953,0.21976436402457977
0,0,170.47836078459235,163.73462310685807,175.54905267219854,176.4093207495744,177.39756926676802,177.06448297823204,178.58688111006137,176.0164249204536,174.80066327790243,173.83088617538854,0.37547945429096835,0.46867010185237495,0.490507560671435,0.4931053091146139,0.10178190531411495,0.15708711879774656,0.25753725294531143,0.07625987819184547,0.21191971943953447,0.1416702540224209,-0.02828669548034668,0.16189098358154297,0.20944839232706852
0,1,156.24044986018265,166.59732365183726,178.0605241157666,176.8466126879101,177.36463237931557,176.91229675291018,177.7390866036511,174.39481215508204,174.3540606681642,172.256112539049,0.41635058656030977,0.4989443268797006,0.5132031729338358,0.48210587692791834,0.09359848060839837,0.15010088721215323,0.252102749440383,0.07863137735597371,0.22120595399276408,0.152983407349106,0.02091693878173828,0.19687283039093018,0.22157538734912696
0,0,169.25732266584376,162.22816480227868,175.45967508370248,176.49799226658254,177.4486988937508,176.9637976052482,178.47066439670476,176.19119796763667,174.81556602292557,174.19655693428868,0.37833400300758285,0.4700605855487966,0.49155887624822336,0.4939223149400507,0.09986342342545286,0.15475774450843652,0.2564017600222781,0.07595377885795307,0.21268172278530628,0.1427195886945597,-0.029996037483215332,0.16194355487823486,0.2096742508773587
0,1,155.79814385047158,165.87888772669493,177.8407353983967,176.857060687119,177.063136247835,177.28579456209562,177.0625876304226,174.69453091138135,174.64245667873152,172.72810243584172,0.4179270118617012,0.5020398014962917,0.5157286727441022,0.48340448613044606,0.09420514215774567,0.1499499256733194,0.2514949590318587,0.07918108719007698,0.2227089522601937,0.15409217671285286,0.02223914861679077,0.19804400205612183,0.22240869936455576
0,0,170.08508948193767,161.10363238214072,175.66211285975643,176.5009397756432,177.5771716315064,176.92085408789166,178.76958260789996,176.03412921040376,174.73738264750975,174.09165619561344,0.37814690441264415,0.4688948113699074,0.49124869994097287,0.4943226105789005,0.0991825263581666,0.15522783706311138,0.2566305693700113,0.07639729966784489,0.21194910967391276,0.14164593707540862,-0.03101247549057007,0.1625242829322815,0.2110503005306498
0,1,157.94496008482415,166.6025155681266,177.69980662577754,176.70153649123245,177.28618511478157,176.93679745231938,177.72563172702726,174.4976952757318,174.26584325257124,172.44937446404336,0.41516880438111803,0.4984564191993119,0.5129888847650681,0.48146582092114776,0.09388193881332559,0.1502304459017227,0.25143150277780446,0.07869047811985183,0.2212212255196281,0.15303793514329606,0.02179896831512451,0.19483566284179688,0.22058217744672387
0,0,170.04380042701996,161.41616459341296,175.72161713030164,176.4971862551223,177.58243752106566,177.16523300629194,178.6446664778596,176.19897407741362,175.14568933431053,173.95409921603553,0.3783751089947594,0.4687652388038773,0.49227690934513374,0.4972937713278067,0.09923129939042952,0.15581916555945413,0.2591646940777862,0.07580913984331633,0.21278341851840457,0.14322150148947285,-0.02887558937072754,0.16222649812698364,0.21125127836960558
0,1,159.27552648131444,166.05178133834468,177.75462471665867,176.4300636394234,177.58442029668674,177.14200419904896,178.0204483848349,174.8149613021116,174.13762400045593,172.59818575192196,0.4141378875886077,0.4976493417702305,0.5113181573712152,0.48205214876745206,0.09411369129318232,0.14940673995890444,0.2509046280356208,0.07821098885260594,0.22012968205201597,0.1515073155907049,0.02059805393218994,0.192365825176239,0.21826955060215764
0,0,168.87460543817443,163.43945204269974,175.17281051304596,176.66058573969568,177.2519285614025,177.2518917261017,178.18465411162632,176.24784733411693,175.0718013907886,174.09390644351387,0.3772491801894223,0.4678303062547437,0.490795401558685,0.4930069024231274,0.09930174107521904,0.1563733534523194,0.2572097930869793,0.07712589916020915,0.21217734714259065,0.14149373505797905,-0.03308236598968506,0.16050302982330322,0.20790170857586707
0,1,158.90428260655074,167.62297631568384,177.6750065243133,176.7984290162847,177.09612530285688,177.16397360720842,177.5866520756085,174.8105689620771,174.1776411707678,172.52066091298934,0.4141241892188874,0.49610493319979504,0.5108713761159283,0.48012036107783496,0.09280137196950704,0.1502349182613946,0.25277221297012215,0.07942600438204385,0.22231145407784586,0.15342251975024165,0.021033525466918945,0.19577699899673462,0.2216288893711184
0,0,170.0179370466496,162.2674845599419,175.94403142641946,176.6586099439546,177.4487018474786,177.262807017606,178.44955601039786,176.39515670785693,175.16950594751503,174.3032368224932,0.37570467813570874,0.46810887314456573,0.49167471785385813,0.4950141316033859,0.10132326689344788,0.15919213115120315,0.2588265821548173,0.07816084338984794,0.211843788003216,0.1400272536685684,-0.029453575611114502,0.1607041358947754,0.2082755945155486
0,1,156.5352176639864,166.4660565088731,177.88145194593366,177.22981753684883,177.04223251089334,177.1040831693102,177.14134701198105,174.4867436189071,174.15403617147868,172.40566541273853,0.4133199112726725,0.4956219933163853,0.5106601252036099,0.4789404681688619,0.09312189556183119,0.15074326069821542,0.25181947728295645,0.07956838577366493,0.22143594315787843,0.15287865389611505,0.019425034523010254,0.19564884901046753,0.22060904137864742
0,0,169.30438848258333,163.06624477819622,175.88676472794134,176.67595717404853,177.80624683906936,177.1928880949079,179.00684687692566,176.0375912563626,174.7906262743973,173.98636725490732,0.37601850189691644,0.4677333327553362,0.4905650374826098,0.4936172491143279,0.09958747911530447,0.15525164398143132,0.2556248279420485,0.07637055918969056,0.21163844039591306,0.14151261730037124,-0.03171944618225098,0.16033750772476196,0.20794461872423722
0,1,157.91905038869393,166.0867628342074,178.0926258223127,176.92906234669164,177.21841241140345,176.73201681625585,177.2674145396952,174.2761879621317,174.23829652494885,172.05493482089028,0.40900331002168205,0.4920057547551139,0.5086263527442574,0.47466738170286366,0.09313558161917104,0.15153909889439185,0.25258137232742606,0.08040010861337203,0.22414833703657286,0.1559708866114086,0.014078378677368164,0.1906346082687378,0.21604371563049543
0,0,168.49079674613986,164.8988608724307,175.81200789370337,176.74408509470368,177.32849463626778,177.34272115232224,177.78195800501842,176.36389956746586,174.8580155897094,174.48940700307872,0.3699900646417171,0.4591220583616586,0.47911449462114064,0.48150985984458416,0.09809920503736187,0.15131049975704547,0.25296763201492545,0.07323213364824739,0.2088572019862111,0.14122930461580185,-0.03735661506652832,0.1569012999534607,0.2044442478878016
0,1,157.625870923269,163.88712790269454,177.8997016938093,177.02733132719192,176.72712672452565,176.8186714629782,176.9629200528768,174.20994969623027,174.75439738222056,172.15156475048053,0.4072530908623501,0.4907777309740774,0.5042272542158666,0.47127260642814284,0.0935433050028731,0.15000212312587077,0.25250054828942,0.08040824549686823,0.22516770736432132,0.15555195143011633,0.011014699935913086,0.19086968898773193,0.2146856511106549
0,0,168.85528493527195,161.12165497429578,175.88901693390144,177.32183764224277,176.7383396835828,177.6249381210832,174.61993439105183,175.81915880386077,174.4283708895475,174.1736178134163,0.3623528420428132,0.4468464229484184,0.45246520954795955,0.45691629681736307,0.09258623975924926,0.13437338959432318,0.24391963267623695,0.06898241870689308,0.20887032654034227,0.14185493894266157,-0.044828712940216064,0.14989948272705078,0.19691543406754788
0,1,160.5093649500503,165.37218011882175,177.64744013660152,177.38313744435368,176.4368737496045,176.58771729015035,176.99206082285252,173.89607243997398,174.92365297031048,171.76965675807324,0.40174903538697543,0.48312608222807574,0.49751402219945784,0.4687980060635931,0.09144700355684006,0.14910600414372896,0.25200528100752323,0.08057220020903588,0.2233329232760215,0.15338548810556044,0.008892536163330078,0.18944400548934937,0.21368122213984142
0,0,169.59965027829452,158.2245109625735,175.53000113015335,176.50067046030767,175.8097530387885,176.4471429107263,168.99379420229653,172.473545897618,171.76134830704837,171.20242687216637,0.34756089807170576,0.4235538958052787,0.4024282714405421,0.4093466869878518,0.084607241456632,0.11728054327710682,0.2319155849168953,0.07776814731292439,0.20856201793997203,0.13095559510190458,-0.05563384294509888,0.14505958557128906,0.19476724170700846
0,1,163.64820351273443,164.303893636552,177.2725411871339,177.41463868972863,176.24533092600527,176.66083554900308,176.88389992264507,174.2661463942857,175.34894134441402,172.34011224314352,0.3839677057574354,0.4618196188473258,0.47755049412353345,0.45226877387562114,0.0873392306150815,0.1440791465492171,0.24728461065007348,0.07815366966699906,0.21938988089237982,0.1517815862442125,-0.009151458740234375,0.1750408411026001,0.1985854980380181
0,0,169.93412704558742,157.72255796375103,175.25259137742154,175.70238091381913,174.42624350021205,171.58487669395362,154.76635190400447,150.38869537458223,158.43488664243947,146.4888985874503,0.32284244841215903,0.3838502138214448,0.3270794213129767,0.3464719292574505,0.07118244071956242,0.11344316423845742,0.21982210325208743,0.10412285139935604,0.20565026695791652,0.10737718159274649,-0.07468760013580322,0.13195109367370605,0.18138780681445232
0,1,167.5341144274792,161.27286004266077,176.22813818729313,178.238632741426,175.0543140937709,176.3413353941979,175.39349532931448,174.352710164649,176.27984457341833,172.52439335275477,0.35374501897404065,0.42101955604089936,0.44229381005149315,0.42742011061509577,0.07620332369226944,0.1320251574886209,0.2403119018021811,0.07075661220388896,0.21177008924089355,0.1528369862403075,-0.03146350383758545,0.15785646438598633,0.1828706957703229
0,0,173.1790686235428,158.0889156861031,175.87749320896032,174.33442132945083,152.07423263216958,155.46214387170198,97.6892080956876,132.89892072855756,89.12400732417153,132.37829553399303,0.2906962941208514,0.30212432598959327,0.24304238705930004,0.26296309618773234,0.03767213882728285,0.14232635640438027,0.22748263619007894,0.12060038322388794,0.20295746491256647,0.08581761911564782,-0.09549188613891602,0.11176210641860962,0.16310542118254398
0,1,169.8351596446592,169.65813465971334,173.82037242696953,175.58491351261478,171.5474748914429,173.640950326699,175.08194324919344,173.01363255888833,176.06779374745994,171.78952079369319,0.30385288927965937,0.3423497186337398,0.37353431880037885,0.3771734229112861,0.056413604854482914,0.12017866402197017,0.22761071635499916,0.06693305674905396,0.1880484195252057,0.13353724337555262,-0.061489105224609375,0.13302528858184814,0.15624727225624474
0,0,173.45591670936625,162.18448633624214,173.41008285230163,177.6332704512001,116.66835879712299,146.00657669442901,46.89745271477265,161.78337131639043,48.78966540522775,159.54912596142094,0.26046950672371505,0.21001656003504196,0.15647452598420486,0.1985784529827716,0.07644255651614093,0.19358572129964285,0.2675493194817025,0.1177562708236674,0.1911911054312888,0.0797878904017219,-0.12571203708648682,0.08122438192367554,0.1328091089748765
0,1,175.1582582116117,172.3337395023028,169.4908382778573,164.21618557074447,168.22466151152665,53.01453466695853,175.2760743265865,104.0332823119975,172.49121291331187,168.52859240077746,0.23192397507276705,0.23937940758440418,0.2633173654612059,0.30418976702505046,0.05629376269967774,0.10826150977368586,0.19310572929401648,0.052490522639247014,0.13769350115503876,0.08603869446479132,-0.09108459949493408,0.10759329795837402,0.1301119006651754
0,0,174.27107524669995,167.76864477069222,160.11756775821559,172.32855201301842,60.04411954849951,154.47726723684985,42.51092635265652,162.7135946136047,53.624820199347056,158.89270196774436,0.17488689373771082,0.07979848472348547,0.12651406525199296,0.18314338703762625,0.14939887487571096,0.21649482132963355,0.26241246997942375,0.07519049380828137,0.12938237881968578,0.05759115365509027,-0.1679021716117859,0.03796273469924927,0.11930323326942334
0,1,172.97334628356768,165.23078418030573,56.964996009187814,148.78071465548584,32.68528763434041,162.31379055616273,25.381601563523283,165.13171645447542,21.223857503622817,164.66099222302358,0.10570094660347486,0.09876259161108002,0.13135860743941122,0.19446906814099596,0.05418753906165328,0.09895164809858133,0.15115262428903878,0.04736730999265294,0.10741662491842872,0.06426816908288414,-0.11458534002304077,0.07166534662246704,0.10508707697221122
0,0,173.6293251129739,167.51473524205187,140.89000949091158,155.29255739928894,57.65934685034397,163.2170360418792,47.55945730234579,165.18952293599392,69.7486096081704,162.4382057921216,0.09305347245858756,0.08737799119601171,0.13981188615937026,0.1780475803083515,0.15791496010706021,0.20342472897139902,0.2318213099644293,0.057858436969031875,0.09569185501853814,0.042568570376151096,-0.1965421438217163,0.015619277954101562,0.10704209069054366
0,1,171.4773841763647,167.30403338032855,56.17760752922349,152.06702029918233,34.73671875035686,165.00285722404416,27.851482008932532,167.21501996283553,25.61655885351918,168.74301994516335,0.061181864908195924,0.07064320036637123,0.11337213529335086,0.16338582094535342,0.06812476141450652,0.10759384150811734,0.14138486022386196,0.04452415219738858,0.09297141136554916,0.05596983074495399,-0.14894384145736694,0.03947490453720093,0.08714485574859189
0,0,172.45190136207003,176.37085584527094,117.85754143510535,147.25054389785876,56.838142643677244,165.54914735793975,49.2508850864853,165.59484505194766,65.93840277763235,162.33700965593823,0.04569590513813897,0.12220507048704851,0.16218923269006136,0.18835370211397884,0.15309265324133542,0.19329597919005495,0.21417925683661077,0.05471489718358585,0.09066145280505981,0.042100618210533215,-0.21030807495117188,-0.0026445984840393066,0.09152734483473163
0,1,171.32257095167674,171.88371579585197,55.83037326810397,154.54696761121681,37.26286195000802,164.50779461973013,28.037639110065843,168.0747360057255,24.50588104858073,170.31444732678702,0.04262171510386261,0.07452210922226193,0.12417974954108475,0.16720468971123206,0.05983631182235562,0.1104418936584365,0.14458689078252265,0.051735138093801813,0.09282973406962955,0.04991229952184373,-0.16018986701965332,0.03017061948776245,0.08761017767979208
0,0,171.28834994226838,174.3297703300329,118.06570495311966,136.31959133624676,64.22660295540145,164.32321420910216,57.49803496644819,165.15019206047106,76.09541585173021,163.07057616753698,0.03351381447127581,0.13217503919270007,0.17104176041839192,0.19725754485148547,0.1490592156449109,0.18895827903114293,0.2120220314828207,0.054391890696651755,0.09018236058561599,0.04044577912468036,-0.21559643745422363,-0.007342100143432617,0.09024466931052876
0,1,170.460418360583,175.7914168062781,57.930328288229866,153.14815881204922,37.211620615854834,164.76505849221996,28.026598123627917,168.47444445802037,23.56682082454504,170.81577231214897,0.039766661646283646,0.07469988801202895,0.1256483443647287,0.16195092562506286,0.061119659406842435,0.11483868338053725,0.14135834366688016,0.05409878579419834,0.0877484937365323,0.04837058798607949,-0.167913556098938,0.02408015727996826,0.08273846305173517
0,0,171.85845701942338,176.3536170864482,118.0956757482918,131.1066568640502,63.517454812697714,164.65341762340967,58.5213108378967,166.01995497122235,77.41326335496207,163.52577463096867,0.02731262576863221,0.13898708415208175,0.17583159663169937,0.1979223983223367,0.14706176742830698,0.18581371015964962,0.205449361310144,0.05066697562468745,0.08443292334959306,0.04078808539008003,-0.21367400884628296,-0.011824727058410645,0.09332495775611936
0,1,171.18253738078627,174.73816936440656,59.90388099727511,151.76426967347606,36.02372202858321,165.09397196842198,25.267816228038306,168.54694845585547,24.680810527574227,170.16572884220906,0.036956994515378955,0.07731870588318927,0.12862862238732115,0.16226376001842185,0.06396683457123178,0.1145594327420519,0.1412819661083556,0.052166804084239106,0.0856367276605007,0.04219850948693227,-0.1725698709487915,0.019508302211761475,0.08584297064523272
0,0,170.15735689057854,174.40083219258753,119.75874596194808,135.44036857618184,63.719989835475076,164.55125326674775,59.780793538425606,166.1180196327014,73.74361473873736,164.4160065255561,0.027456109956545505,0.1400693977218792,0.17596842325985948,0.19438652410409976,0.14939692155420267,0.18805372831854678,0.20504460700212085,0.048630099099342024,0.0808774584953227,0.04044504344255253,-0.21390396356582642,-0.014842987060546875,0.0931945457006691
0,1,172.4341249188698,169.45360049593145,61.398202417145,150.14420360503084,38.735052575164836,164.97903717110938,26.815455906176123,167.50748017788075,25.460037264645024,169.2022256337973,0.044506755123514104,0.07979628215734866,0.1280004043486119,0.16034677255498217,0.07123759088934215,0.11331816429464293,0.13541657911070024,0.049449440529969343,0.08519441755276706,0.04418243971260751,-0.17051225900650024,0.02415400743484497,0.08844148064978204
0,0,169.72459635197086,175.78068426630531,114.58828244527743,135.71691072549154,66.78348198581055,164.8168892290637,61.85979093133327,165.7357384180497,72.46487232547808,163.58419738707383,0.02656422056112611,0.14136008738764025,0.17059068427160506,0.1846913757761039,0.149972942148518,0.1826427707310674,0.1962742850624315,0.0462962026379843,0.08137352620944435,0.04318877403465779,-0.2088642120361328,-0.011327862739562988,0.08884283700482593
0,1,173.04041090507883,173.55760768800607,62.71060992207234,145.3737257968988,36.19610203411052,165.72703982381603,21.421174590141362,168.91338703308494,23.073095712881713,168.83479057236127,0.06166917364477393,0.08055812702080174,0.1306029277451014,0.17316166846953765,0.07292682510518929,0.10821959950567803,0.1394595409608662,0.05175251662866212,0.09590866081269435,0.048949982266780885,-0.16106122732162476,0.029925823211669922,0.09590813532041326
0,0,174.69784886890864,173.14274091211252,112.54373913137698,136.84325417951587,57.91297675567862,164.52726001702712,46.94545137478494,166.6417059493548,58.74708682478901,163.86334530953235,0.03090173882616228,0.11765301963816857,0.15724739877180424,0.17853360229194395,0.12731832121367165,0.16511883107210618,0.1803092418196222,0.04969888122568403,0.0826318534872053,0.041740135916832205,-0.1953158974647522,0.00014954805374145508,0.10455055327207548
0,1,173.12440632473005,166.09341902654654,80.70579447558083,133.2304784993729,37.22226852515161,162.29006730851253,27.06329844188536,164.65484836857252,28.87459577298402,162.79685381166843,0.11496841465479227,0.10832118180304175,0.1582328242123232,0.20851999893844766,0.07173852693193815,0.09678786621067854,0.1499059738389877,0.050717634879654784,0.10193375541329043,0.05618058799750862,-0.1188046932220459,0.06870543956756592,0.11880259326411786
0,0,174.69322673506147,162.7828954377991,110.95245025777088,138.11224458018572,56.070314833382305,158.10187786836636,43.69632691474876,160.28001373959222,55.18229368547106,154.75617758839206,0.07386809615485926,0.10011005934580182,0.13639103378624243,0.1807610121371826,0.10025136594842272,0.12397543047231428,0.15252448560908569,0.0427356840085459,0.08858036711452759,0.049837413004171376,-0.1698710322380066,0.019502460956573486,0.11753698422546421
0,1,166.59295228496333,162.98643332877796,149.42767996794726,93.85183475702384,153.91889032306327,60.71617204444063,169.01189005505546,130.61661417139905,171.22668361878598,171.0731182096133,0.20003464867221346,0.24112907483897203,0.2956861621729944,0.34693775266466603,0.06422294627044439,0.12823240872928302,0.2146787312286925,0.06472135018391427,0.15295079263113662,0.09592348203501255,-0.07693248987197876,0.11731886863708496,0.1511697411378815
0,0,178.40827488792235,157.3645764119325,172.69733905244468,177.87536784841964,131.24030933530818,103.7643343836008,126.45371306366252,90.81614709294806,116.59765007578595,97.02392534640906,0.199196747254909,0.1720785279715759,0.21414236231193168,0.2468695716087024,0.08092840638370988,0.11879174111262568,0.1784438056356029,0.052880892266176274,0.10863972203607312,0.05978842546783849,-0.12892812490463257,0.05577051639556885,0.1297165837501542
0,1,166.11301555488512,152.13870188746253,173.55780711808129,176.709235542747,169.95376723519186,172.59822985914371,173.3022459136536,172.51551236865586,175.7272985031579,170.6745056169712,0.2959298145282194,0.3653461165426559,0.4210580692545322,0.4154388897164426,0.09160599654887012,0.17635422811540966,0.26077572167165936,0.08789950682236367,0.19613205246075857,0.13438257996328168,-0.04307740926742554,0.14874988794326782,0.17888354112654162
0,0,173.22990899014454,158.0213584118083,173.67585217806504,175.24020956276456,171.5214384957108,175.69330695359398,171.92449990885513,172.42730279008197,170.39243985455963,170.58094863085395,0.2632620625053989,0.3530021355787364,0.3907410287496746,0.37575400277240184,0.09975319875127887,0.16409149513663324,0.21016913572693796,0.07722519306050654,0.15709675853917035,0.09621539826032793,-0.09682577848434448,0.11117446422576904,0.16954028390413428
0,1,163.71434694953112,156.63247782384016,176.11699089656727,178.9994203835564,173.81482164675023,176.97311558919023,173.46564230959012,174.80441195491184,175.55542481997878,172.7519607362214,0.3426627203629983,0.4346730224510137,0.4735277282614473,0.4515744770745621,0.10658673172721583,0.18177372962968108,0.26712790429028316,0.08864651838064323,0.21602804348338486,0.14891866202667495,-0.020537257194519043,0.16822677850723267,0.19880089441206783
0,0,170.2625135745698,151.189328008349,174.45729351179128,177.34891004471095,174.9802659841414,177.05155654110408,176.90109002742702,175.56901774612282,175.48166437303055,174.1444710142118,0.318069081534112,0.4359700144870753,0.47403675715268745,0.46051497780569484,0.1263068641809034,0.19269582948403471,0.24650141477261178,0.08680093432882124,0.18440772115448015,0.11243684612872777,-0.07293379306793213,0.14123737812042236,0.19718887761765316
0,1,166.75454530839335,160.15651273709156,177.38597640880178,177.98488592982784,176.09974332224886,178.0094549550774,175.35630928530713,175.34077565924835,175.09239598337953,173.16465896729275,0.37194514025313197,0.46151138547087794,0.48815339846245304,0.4638086883103411,0.10288002263852264,0.1737568765981839,0.2653598960477402,0.0906163708092108,0.2228786490710377,0.1471955865774182,-0.01474684476852417,0.17054426670074463,0.2038483657110256
0,0,169.7251638713631,152.54680138147475,174.98631609073772,177.61072221180638,175.7577850424699,176.9806962604915,177.0653863915363,176.6434984215689,176.44305053380984,174.7220556699426,0.3435128837939406,0.4533728659039948,0.49045617653538415,0.47774451735192436,0.11905560869525895,0.18428443979811995,0.24548042000914228,0.08244937112065961,0.18512553115274974,0.11726966666483275,-0.06859630346298218,0.14999431371688843,0.20614867087358274
0,1,163.8544114003327,160.03750046636495,176.6890272938943,177.42688439416054,176.79122645451983,177.9683028973888,176.2587320574425,175.2648772095813,174.70941358044948,172.85123689113507,0.38860919769872,0.48025893642791573,0.5012124077024207,0.47282816581556936,0.10463137626690223,0.17083292993924248,0.26267078376361896,0.08887028304400245,0.22299929375411537,0.1473241815183569,-0.009540438652038574,0.18001937866210938,0.21332971480654778
0,0,169.39620189024677,154.68317124102828,175.0074119696671,177.32641292705495,175.77748492948774,177.1435702154189,177.2428041766578,176.77701611130186,176.7157605861128,175.0424861862913,0.3539214277797094,0.46068458483773544,0.4982209585497234,0.4858073843255468,0.11907474379857473,0.18649299033253167,0.2520063801351566,0.08193068851773776,0.18656591507570833,0.1193180010797035,-0.061406850814819336,0.15640884637832642,0.20880730755839458
0,1,162.40723878309754,164.47569485874533,176.8360311719824,177.30954228561416,176.85213588549522,177.77701545334872,176.66405224550323,175.08217279401384,174.46298340595095,172.8587642071342,0.3920280325979368,0.4814473735821098,0.5015889944896009,0.47385624053007613,0.10254382476824239,0.16865817939463157,0.2625018913933225,0.08845027909475471,0.22329320927723775,0.14736098351124494,-0.0055966973304748535,0.18270748853683472,0.21582755777751464
0,0,171.08651194098434,154.90892697536268,174.7929908238078,177.4483648154185,175.77209797450388,177.31067642335483,177.25217832638762,176.4256079545276,176.57952169383378,173.9785813044936,0.3604387750201324,0.46488637006968536,0.5036821742734926,0.49141624324502625,0.11573759044230851,0.18497614052102865,0.25242949297324063,0.0839926841790094,0.19024038616037744,0.12133813681179025,-0.05662572383880615,0.16064417362213135,0.21286984041220675
